"Site","Quad","Year","type"
"Joulters","vintage",1949,"polygon"
"Joulters","vintage",1949,"polygon"
"Joulters","vintage",1949,"polygon"
"Joulters","vintage",1949,"polygon"
"Joulters","vintage",1949,"polygon"
"Joulters","vintage",1949,"polygon"
"Joulters","vintage",1949,"polygon"
"Joulters","vintage",1949,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
"Joulters","modern",2019,"polygon"
